@relation New-No-League-F-Hall-of-fame-train.arff-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute league {N,A}
@attribute games numeric
@attribute minutes numeric
@attribute pts numeric
@attribute offReb numeric
@attribute defReb numeric
@attribute reb numeric
@attribute asts numeric
@attribute stl numeric
@attribute blk numeric
@attribute turnover numeric
@attribute pf numeric
@attribute fga numeric
@attribute fgm numeric
@attribute fta numeric
@attribute ftm numeric
@attribute totalSeasons numeric
@attribute Position {G,F,C}
@attribute firstSeason numeric
@attribute lastSeason numeric
@attribute careerEnded numeric
@attribute yrsRetired2004 numeric
@attribute class {0,1}

@data
N,278,2707,3.5251798561151078,1.2410071942446044,1.7338129496402879,2.9748201438848922,0.27697841726618705,0.12589928057553956,0.14028776978417265,0.802158273381295,374,707,362,467,256,9,C,1982,1990,1,14,0
A,72,1272,6.069444444444445,0.0,4.277777777777778,4.277777777777778,0.7361111111111112,0.3472222222222222,0.125,1.0416666666666667,137,432,192,79,53,2,F,1973,1974,1,30,0
N,27,0,7.074074074074074,0.0,0.0,0.0,1.4074074074074074,0.0,0.0,0.0,73,218,73,73,45,1,G,1948,1948,1,56,0
N,41,395,4.073170731707317,0.5121951219512195,0.9024390243902439,1.4146341463414633,0.43902439024390244,0.2682926829268293,0.36585365853658536,0.6585365853658537,45,129,50,85,58,1,G,1994,1994,1,10,0
N,10,74,3.0,0.1,0.6,0.7,1.4,0.1,0.1,0.7,10,22,11,9,7,1,G,1994,1994,1,10,0
N,138,5100,20.615942028985508,1.4130434782608696,3.253623188405797,4.666666666666667,5.760869565217392,1.5,0.8405797101449275,3.746376811594203,370,2116,1001,1074,814,2,G,2003,2004,0,0,0
N,18,89,2.0,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.4444444444444444,14,49,14,11,7,1,F,1987,1987,1,17,0
A,116,4438,23.137931034482758,0.0,2.853448275862069,11.577586206896552,5.862068965517241,2.3706896551724137,0.1810344827586207,4.379310344827586,414,2120,1024,785,621,11,F,1965,1975,1,29,1
N,7,32,1.2857142857142858,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,2,12,3,2,0,2,F,1995,1996,1,8,0
N,76,1859,10.289473684210526,0.5131578947368421,1.486842105263158,2.0,1.868421052631579,0.7236842105263158,0.14473684210526316,1.4342105263157894,135,748,295,161,111,1,G,2004,2004,0,0,0
N,110,0,6.0,0.0,0.0,0.0,0.6181818181818182,0.0,0.0,0.0,271,913,256,222,148,3,G,1946,1948,1,56,0
A,46,554,3.8260869565217392,0.0,0.0,1.6956521739130435,1.5869565217391304,0.0,0.0,0.8695652173913043,85,153,55,103,62,1,G,1967,1967,1,37,0
N,20,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,40,11,15,10,1,F,1946,1946,1,58,0
N,69,530,2.8840579710144927,0.0,0.0,0.9710144927536232,0.6956521739130435,0.0,0.0,0.0,61,199,77,66,45,2,G,1968,1969,1,35,0
N,343,6782,6.816326530612245,0.0,0.0,4.740524781341108,1.2623906705539358,0.0,0.0,0.0,1047,2154,790,1003,758,6,F,1952,1957,1,47,0
N,629,17983,12.868044515103339,0.5834658187599364,2.236883942766296,2.820349761526232,2.0604133545310015,0.834658187599364,0.31319554848966613,1.2209856915739268,1275,7111,2962,1206,956,10,F,1990,1999,1,5,0
N,62,0,11.451612903225806,0.0,0.0,0.0,3.2419354838709675,0.0,0.0,0.0,250,794,259,236,192,1,G,1949,1949,1,55,0
N,503,15517,16.968190854870777,2.7077534791252487,5.129224652087475,7.836978131212724,2.558648111332008,1.341948310139165,0.3081510934393638,2.1888667992047712,1078,7293,3564,1763,1406,7,F,1976,1982,1,22,0
N,223,3437,6.139013452914798,1.1076233183856503,2.874439461883408,3.9820627802690582,0.5426008968609866,0.273542600896861,0.7937219730941704,0.6905829596412556,478,1049,568,363,233,4,C,1999,2002,1,2,0
N,35,204,1.2571428571428571,0.08571428571428572,0.4857142857142857,0.5714285714285714,0.08571428571428572,0.11428571428571428,0.0,0.42857142857142855,34,42,13,23,18,2,F,1978,1979,1,25,0
N,4,17,0.75,0.25,0.75,1.0,0.25,0.25,0.5,0.5,4,3,1,2,1,1,C,1997,1997,1,7,0
A,145,1939,4.296551724137931,0.0,0.0,2.8758620689655174,0.6551724137931034,0.0,0.0,0.034482758620689655,274,508,214,247,195,3,F,1969,1971,1,33,0
A,94,2343,15.138297872340425,0.0,0.0,4.670212765957447,4.297872340425532,0.0,0.0,3.0851063829787235,277,1031,511,497,401,14,F,1956,1969,1,35,1
A,187,5300,13.368983957219251,0.0,0.0,3.165775401069519,3.9037433155080214,0.0,0.0,0.20855614973262032,473,2215,974,614,458,4,G,1969,1972,1,32,0
N,3,10,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,5,2,0,6,4,1,F,1989,1989,1,15,0
N,60,0,3.5,0.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.0,108,356,87,72,36,1,F,1946,1946,1,58,0
N,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,F,1953,1953,1,51,0
N,37,0,0.8108108108108109,0.0,0.0,0.0,1.4054054054054055,0.0,0.0,0.0,30,70,9,15,12,1,G,1949,1949,1,55,0
N,529,11432,10.474480151228734,2.062381852551985,4.0037807183364835,6.066162570888469,1.0586011342155008,1.0642722117202268,0.15879017013232513,1.4536862003780717,1963,4533,2185,1561,1169,7,F,1975,1981,1,23,0
N,766,16452,8.133159268929504,1.9007832898172323,3.9908616187989554,5.891644908616188,1.1892950391644908,0.5600522193211488,0.5182767624020888,1.0065274151436032,2077,5216,2459,1772,1311,10,F,1973,1982,1,22,0
N,123,0,4.894308943089431,0.0,0.0,0.0,1.2113821138211383,0.0,0.0,0.0,231,403,159,367,284,2,G,1948,1949,1,55,0
N,345,5803,8.727536231884057,0.7884057971014493,1.2463768115942029,2.034782608695652,1.4086956521739131,0.4956521739130435,0.11594202898550725,1.2231884057971014,696,2585,1216,668,557,6,G,1978,1983,1,21,0
A,5,19,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8,4,1,0,0,1,G,1969,1969,1,35,0
N,11,29,1.1818181818181819,0.45454545454545453,0.8181818181818182,1.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,5,7,3,12,7,1,F,1990,1990,1,14,0
N,924,30165,18.354978354978353,0.0,0.0,5.17965367965368,7.5270562770562774,0.0,0.0,0.0,2242,16468,6168,5756,4624,20,G,1950,1969,1,35,1
N,10,59,3.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,9,28,8,16,14,1,G,1955,1955,1,49,0
N,622,14667,9.382636655948554,0.0,0.0,2.7234726688102895,3.7636655948553055,0.0,0.0,0.0,1363,5826,2039,2219,1758,13,G,1947,1959,1,45,0
A,210,4861,14.104761904761904,0.0,0.0,6.219047619047619,0.9857142857142858,0.0,0.0,1.2190476190476192,597,2216,1060,1047,841,7,F,1964,1970,1,34,0
N,12,0,1.8333333333333333,0.0,0.0,2.0833333333333335,0.25,0.0,0.0,0.0,14,38,8,9,6,1,F,1950,1950,1,54,0
N,58,583,2.6379310344827585,0.8103448275862069,1.7241379310344827,2.5344827586206895,0.25862068965517243,0.3275862068965517,0.39655172413793105,0.3448275862068966,69,113,68,40,17,2,F,1985,1986,1,18,0
N,34,0,3.5,0.0,0.0,0.0,0.7352941176470589,0.0,0.0,0.0,24,119,34,75,51,1,F,1948,1948,1,56,0
A,138,4091,15.869565217391305,0.0,0.0,5.369565217391305,2.0217391304347827,0.0,0.0,2.152173913043478,331,1759,659,880,749,2,G,1967,1968,1,36,0
N,964,25676,12.193983402489627,0.2572614107883817,0.7676348547717843,2.8340248962655603,2.870331950207469,0.3112033195020747,0.1628630705394191,0.08713692946058091,2453,10019,4890,2398,1975,13,G,1966,1978,1,26,0
N,600,16789,11.086666666666666,0.4583333333333333,2.085,2.5433333333333334,6.468333333333334,0.8333333333333334,0.04833333333333333,2.495,1343,5259,2290,1741,1548,10,G,1986,1995,1,9,0
N,33,153,3.787878787878788,0.0,0.0,1.5757575757575757,0.21212121212121213,0.0,0.0,0.0,19,116,51,26,23,4,F,1972,1975,1,29,0
N,701,15378,9.106990014265335,0.0,0.0,3.4165477888730384,5.362339514978602,0.0,0.0,0.0,1925,6318,2323,2499,1738,11,G,1947,1957,1,47,1
N,264,4852,5.840909090909091,1.0454545454545454,2.215909090909091,5.181818181818182,1.2045454545454546,0.4015151515151515,0.2537878787878788,0.0,655,1586,665,307,212,4,F,1972,1975,1,29,0
N,731,16278,9.9890560875513,1.3789329685362517,3.2859097127222983,4.66484268125855,1.893296853625171,0.8809849521203831,0.3898768809849521,1.8768809849521204,2298,5538,2873,2028,1501,13,F,1984,1996,1,8,0
N,746,26171,11.756032171581769,0.7238605898123325,1.7010723860589811,4.8203753351206435,6.993297587131368,1.0281501340482573,0.09517426273458444,0.33378016085790885,2661,8003,3313,2749,2144,10,G,1969,1978,1,26,0
A,487,16762,15.743326488706366,0.0,4.960985626283367,11.100616016427105,2.3880903490759753,0.36960985626283366,1.542094455852156,2.0164271047227924,1574,6276,3149,1891,1369,15,C,1970,1984,1,20,0
N,654,19254,18.64525993883792,0.0,0.0,8.790519877675841,2.015290519877676,0.0,0.0,0.0,2454,11787,4773,3353,2648,9,F,1956,1964,1,40,1
N,57,776,5.543859649122807,0.7368421052631579,1.456140350877193,2.192982456140351,1.3508771929824561,0.5789473684210527,0.15789473684210525,1.3333333333333333,112,300,141,48,33,1,F,1979,1979,1,25,0
N,516,18298,19.424418604651162,0.0,0.0,11.348837209302326,2.4593023255813953,0.0,0.0,0.0,1681,7435,3303,4447,3417,8,C,1951,1958,1,46,1
N,120,723,2.5166666666666666,0.0,0.0,1.5583333333333333,0.9583333333333334,0.0,0.0,0.0,199,338,112,113,78,2,G,1950,1951,1,53,0
N,766,29565,17.64490861618799,2.0548302872062663,6.68668407310705,13.634464751958225,3.7989556135770237,0.7819843342036553,0.6370757180156658,0.7088772845953003,2920,12499,5744,2590,2027,13,C,1970,1982,1,22,1
N,12,97,2.3333333333333335,0.75,0.6666666666666666,1.4166666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,10,26,9,12,10,1,F,1978,1978,1,26,0
N,10,70,3.3,1.3,1.4,2.7,0.3,0.1,0.2,0.2,7,26,14,7,5,1,F,1981,1981,1,23,0
N,875,31202,16.06057142857143,0.15314285714285714,0.712,10.992,2.8537142857142856,0.07657142857142857,0.044571428571428574,0.0,2801,13249,5722,3730,2609,12,F,1962,1973,1,31,1
N,15,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,5,10,5,1,G,1946,1946,1,58,0
N,130,2221,8.346153846153847,0.2846153846153846,0.9538461538461539,1.2384615384615385,2.5384615384615383,0.5307692307692308,0.1076923076923077,1.1,250,1103,432,310,221,2,G,1976,1977,1,27,0
N,262,5229,9.572519083969466,0.816793893129771,1.786259541984733,2.6030534351145036,1.9351145038167938,1.217557251908397,0.38549618320610685,1.1030534351145038,619,2415,1109,386,288,4,G,1976,1979,1,25,0
N,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,0,0,0,1,F,1946,1946,1,58,0
N,814,19241,12.22113022113022,0.171990171990172,0.3464373464373464,5.5958230958230954,1.366093366093366,0.10933660933660934,0.019656019656019656,0.0,1937,8853,3947,2853,2054,12,F,1963,1974,1,30,0
N,98,1220,3.520408163265306,0.7244897959183674,2.5306122448979593,3.2551020408163267,0.4897959183673469,0.2755102040816326,0.42857142857142855,0.8673469387755102,220,323,148,97,47,3,F,2000,2002,1,2,0
N,99,1301,4.111111111111111,0.0,0.0,3.525252525252525,0.5252525252525253,0.0,0.0,0.0,242,450,157,122,93,3,F,1954,1956,1,48,0
